internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S10149,1200-5,Hybrid Team Relay,simplistic hose,12:00,2025-03-12,Maximilian Zieme,jose.filipe.chavarria+maximilian.zieme@gmail.com.com,945.735.2083 x4926,Emerson Rowe-Strosin,jose.filipe.chavarria+emerson.rowe-strosin@gmail.com.com,1-554-844-1327 x58223
S10166,1220-0,Hybrid Team Relay,reckless amendment,12:20,2025-03-12,Alberta Erdman,jose.filipe.chavarria+alberta.erdman@gmail.com.com,843-797-9887 x1821,Harmony Gleason,jose.filipe.chavarria+harmony.gleason@gmail.com.com,(243) 627-1518 x775
S10166,1220-1,Hybrid Team Relay,reckless amendment,12:20,2025-03-12,Josiah Gerhold,jose.filipe.chavarria+josiah.gerhold@gmail.com.com,(492) 921-9924 x8215,,,
S10166,1220-2,Hybrid Team Relay,reckless amendment,12:20,2025-03-12,Bud Russel,jose.filipe.chavarria+bud.russel@gmail.com.com,1-470-826-3516 x538,Dameon Moen,jose.filipe.chavarria+dameon.moen@gmail.com.com,(597) 298-8956 x84429
S10166,1220-3,Hybrid Team Relay,reckless amendment,12:20,2025-03-12,Bonita Aufderhar,jose.filipe.chavarria+bonita.aufderhar@gmail.com.com,(582) 865-6822 x228,Claudine Breitenberg,jose.filipe.chavarria+claudine.breitenberg@gmail.com.com,571.744.5903
S10166,1220-4,Hybrid Team Relay,reckless amendment,12:20,2025-03-12,Jacey Cruickshank,jose.filipe.chavarria+jacey.cruickshank@gmail.com.com,553-464-5122 x4394,Sam Heaney,jose.filipe.chavarria+sam.heaney@gmail.com.com,1-612-778-8437 x713
S10166,1220-5,Hybrid Team Relay,reckless amendment,12:20,2025-03-12,Ronaldo Lindgren,jose.filipe.chavarria+ronaldo.lindgren@gmail.com.com,(626) 972-2812,Tierra Gislason,jose.filipe.chavarria+tierra.gislason@gmail.com.com,608.914.0391 x501
S10166,1220-6,Hybrid Team Relay,reckless amendment,12:20,2025-03-12,Theo Dooley,jose.filipe.chavarria+theo.dooley@gmail.com.com,1-571-218-0545,,,
S10184,1240-0,Hybrid Pro Team Relay,bouncy swine,12:40,2025-03-12,Maximilian Fay,jose.filipe.chavarria+maximilian.fay@gmail.com.com,629.697.1559 x630,Ramona Schroeder,jose.filipe.chavarria+ramona.schroeder@gmail.com.com,801.361.4485
S10184,1240-1,Hybrid Pro Team Relay,bouncy swine,12:40,2025-03-12,Maia Hand,jose.filipe.chavarria+maia.hand@gmail.com.com,(616) 555-6769 x432,Gideon Bins,jose.filipe.chavarria+gideon.bins@gmail.com.com,870-494-5609 x2805
S10184,1240-2,Hybrid Pro Team Relay,bouncy swine,12:40,2025-03-12,Maria Friesen,jose.filipe.chavarria+maria.friesen@gmail.com.com,(417) 556-0484 x733,Onie Metz,jose.filipe.chavarria+onie.metz@gmail.com.com,811-543-1401
S10184,1240-3,Hybrid Pro Team Relay,bouncy swine,12:40,2025-03-12,Otha Zieme-Koch,jose.filipe.chavarria+otha.zieme-koch@gmail.com.com,206-453-3884 x313,Raymond Shields,jose.filipe.chavarria+raymond.shields@gmail.com.com,771-252-2866 x554
S10184,1240-4,Hybrid Pro Team Relay,bouncy swine,12:40,2025-03-12,Jalon Gislason,jose.filipe.chavarria+jalon.gislason@gmail.com.com,894-875-7279,Buddy Tillman,jose.filipe.chavarria+buddy.tillman@gmail.com.com,1-775-378-9885 x44130
S10184,1240-5,Hybrid Pro Team Relay,bouncy swine,12:40,2025-03-12,Graham Stehr,jose.filipe.chavarria+graham.stehr@gmail.com.com,1-674-815-6960 x6951,Bryon Parisian,jose.filipe.chavarria+bryon.parisian@gmail.com.com,(880) 479-7887 x270
S10184,1240-6,Hybrid Pro Team Relay,bouncy swine,12:40,2025-03-12,Felix Watsica,jose.filipe.chavarria+felix.watsica@gmail.com.com,858-209-3412 x815,Scarlett Dicki,jose.filipe.chavarria+scarlett.dicki@gmail.com.com,683.489.2334
S10206,1300-0,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Alfredo Spinka,jose.filipe.chavarria+alfredo.spinka@gmail.com.com,1-451-484-8362 x8574,Roman O'Hara,jose.filipe.chavarria+roman.o'hara@gmail.com.com,630-974-3236 x348
S10206,1300-1,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Oleta Rosenbaum,jose.filipe.chavarria+oleta.rosenbaum@gmail.com.com,1-753-868-1447 x55952,,,
S10206,1300-2,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Orion Wisozk,jose.filipe.chavarria+orion.wisozk@gmail.com.com,800.285.7216,,,
S10206,1300-3,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Travis McLaughlin,jose.filipe.chavarria+travis.mclaughlin@gmail.com.com,1-597-956-4895 x94467,Tabitha Corwin-Weimann,jose.filipe.chavarria+tabitha.corwin-weimann@gmail.com.com,(603) 482-1461
S10206,1300-4,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Cicero Schmidt,jose.filipe.chavarria+cicero.schmidt@gmail.com.com,303-930-9123 x344,Viola Marks,jose.filipe.chavarria+viola.marks@gmail.com.com,(323) 382-2232
S10206,1300-5,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Mariana Littel,jose.filipe.chavarria+mariana.littel@gmail.com.com,1-945-219-3629 x8708,Rex Powlowski,jose.filipe.chavarria+rex.powlowski@gmail.com.com,(826) 400-5399 x31233
S10206,1300-6,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Jaiden Shanahan,jose.filipe.chavarria+jaiden.shanahan@gmail.com.com,501.405.1920 x7578,,,
S10206,1300-7,Hybrid Pro Team Relay,staid interior,13:00,2025-03-12,Grady Bartoletti,jose.filipe.chavarria+grady.bartoletti@gmail.com.com,270-337-9237,,,
S10222,1320-0,Hybrid Pro Team Relay,cool brochure,13:20,2025-03-12,Natasha Pagac,jose.filipe.chavarria+natasha.pagac@gmail.com.com,267-766-9597 x567,,,
S10222,1320-1,Hybrid Pro Team Relay,cool brochure,13:20,2025-03-12,Kennedy Gerlach,jose.filipe.chavarria+kennedy.gerlach@gmail.com.com,1-761-566-3615 x46300,Marianne Cruickshank,jose.filipe.chavarria+marianne.cruickshank@gmail.com.com,1-959-376-2529 x9370
S10222,1320-2,Hybrid Pro Team Relay,cool brochure,13:20,2025-03-12,Arnaldo Carroll,jose.filipe.chavarria+arnaldo.carroll@gmail.com.com,(256) 247-8726 x11091,Javier Marvin,jose.filipe.chavarria+javier.marvin@gmail.com.com,(307) 938-0907
S10222,1320-3,Hybrid Pro Team Relay,cool brochure,13:20,2025-03-12,Bobbie Moore,jose.filipe.chavarria+bobbie.moore@gmail.com.com,365.963.0018,Vince Fadel-Roberts,jose.filipe.chavarria+vince.fadel-roberts@gmail.com.com,1-845-270-7124
S10222,1320-4,Hybrid Pro Team Relay,cool brochure,13:20,2025-03-12,Audrey Kertzmann,jose.filipe.chavarria+audrey.kertzmann@gmail.com.com,1-566-711-2690,Allie Pouros,jose.filipe.chavarria+allie.pouros@gmail.com.com,(606) 641-3659 x4082
S10222,1320-5,Hybrid Pro Team Relay,cool brochure,13:20,2025-03-12,Lowell Runolfsson-Larkin,jose.filipe.chavarria+lowell.runolfsson-larkin@gmail.com.com,677-974-2905 x50198,Martine Collier,jose.filipe.chavarria+martine.collier@gmail.com.com,1-677-885-4972
S10222,1320-6,Hybrid Pro Team Relay,cool brochure,13:20,2025-03-12,Amalia Hintz,jose.filipe.chavarria+amalia.hintz@gmail.com.com,1-978-544-9675 x8666,Modesta Metz,jose.filipe.chavarria+modesta.metz@gmail.com.com,(697) 636-5133
S10239,1340-0,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Arden Streich,jose.filipe.chavarria+arden.streich@gmail.com.com,464.710.4863 x978,Brennan Bernier,jose.filipe.chavarria+brennan.bernier@gmail.com.com,431.729.6265 x28918
S10239,1340-1,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Domenica Jakubowski,jose.filipe.chavarria+domenica.jakubowski@gmail.com.com,795-265-1594 x8917,Onie Gerhold,jose.filipe.chavarria+onie.gerhold@gmail.com.com,1-480-438-5665 x0161
S10239,1340-2,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Hardy Tremblay,jose.filipe.chavarria+hardy.tremblay@gmail.com.com,595.437.1897 x1329,Arthur White,jose.filipe.chavarria+arthur.white@gmail.com.com,(363) 919-4541 x66898
S10239,1340-3,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Bettie Harvey,jose.filipe.chavarria+bettie.harvey@gmail.com.com,627.955.0786,,,
S10239,1340-4,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Brennan Bailey,jose.filipe.chavarria+brennan.bailey@gmail.com.com,226-910-0676 x904,Amani Green,jose.filipe.chavarria+amani.green@gmail.com.com,231.667.8713
S10239,1340-5,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Kory Gibson,jose.filipe.chavarria+kory.gibson@gmail.com.com,716.789.7268 x18903,,,
S10239,1340-6,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Peyton Nader,jose.filipe.chavarria+peyton.nader@gmail.com.com,1-625-913-2669 x2547,Adam Bogan,jose.filipe.chavarria+adam.bogan@gmail.com.com,794.851.9055
S10239,1340-7,Hybrid Team Relay,blank appliance,13:40,2025-03-12,Leonor O'Keefe,jose.filipe.chavarria+leonor.o'keefe@gmail.com.com,1-762-660-3802 x1901,,,
S10256,1400-0,Hybrid Team Relay,diligent recommendation,14:00,2025-03-12,Lorna Medhurst,jose.filipe.chavarria+lorna.medhurst@gmail.com.com,367.978.9691 x093,Leonora Douglas,jose.filipe.chavarria+leonora.douglas@gmail.com.com,334-509-4294
S10256,1400-1,Hybrid Team Relay,diligent recommendation,14:00,2025-03-12,Ethel Bins,jose.filipe.chavarria+ethel.bins@gmail.com.com,(679) 957-3376,,,
S10256,1400-2,Hybrid Team Relay,diligent recommendation,14:00,2025-03-12,Kayli Ankunding,jose.filipe.chavarria+kayli.ankunding@gmail.com.com,903-215-0819 x65064,Garett Champlin,jose.filipe.chavarria+garett.champlin@gmail.com.com,(582) 907-7396 x37999
S10256,1400-3,Hybrid Team Relay,diligent recommendation,14:00,2025-03-12,Anita Schimmel,jose.filipe.chavarria+anita.schimmel@gmail.com.com,(730) 717-1662 x33472,Gillian Lang,jose.filipe.chavarria+gillian.lang@gmail.com.com,395.556.4348 x02983
S10256,1400-4,Hybrid Team Relay,diligent recommendation,14:00,2025-03-12,Reinhold Torp,jose.filipe.chavarria+reinhold.torp@gmail.com.com,1-606-430-5070 x587,Milan Baumbach,jose.filipe.chavarria+milan.baumbach@gmail.com.com,221-556-4022 x790
S10256,1400-5,Hybrid Team Relay,diligent recommendation,14:00,2025-03-12,Angie Rempel,jose.filipe.chavarria+angie.rempel@gmail.com.com,938.899.3681 x425,Libbie Romaguera,jose.filipe.chavarria+libbie.romaguera@gmail.com.com,413.885.5915 x9999
S10271,1420-0,Hybrid Pro Team Relay,juicy surface,14:20,2025-03-12,Crystel Sporer,jose.filipe.chavarria+crystel.sporer@gmail.com.com,(813) 760-9306 x0611,,,
